,entity_type,possible_dependents,raw_sentence,sentence)_root,sentence_position,text_value
0,ORG,"ORG : FLORIDA
ORG : CIVIL
ORG : DIVISION",FLORIDA CIVIL DIVISION IN RE:  ,DIVISION,12,FLORIDA CIVIL DIVISION
1,PERSON,"ORG : FLORIDA
ORG : CIVIL
ORG : DIVISION",FLORIDA CIVIL DIVISION IN RE:  ,DIVISION,12, 
2,WORK_OF_ART,"WORK_OF_ART : ENOLE
WORK_OF_ART : PROGENY\n\nTOBACCO
WORK_OF_ART : LITIGATION
WORK_OF_ART : Case",ENOLE PROGENY\n\nTOBACCO LITIGATION        Case.,Case,19,ENOLE PROGENY\n\nTOBACCO LITIGATION        Case
3,CARDINAL,CARDINAL : 2008-CA-15000\n\nDIVISION,No.: 2008-CA-15000\n\nDIVISION:  Tobacco Pertains,Pertains,25,2008-CA-15000\n\nDIVISION
4,SUSPICIOUS_NUMBER,CARDINAL : 2008-CA-15000\n\nDIVISION,No.: 2008-CA-15000\n\nDIVISION:  Tobacco Pertains,Pertains,25,rt
5,SUSPICIOUS_NUMBER,CARDINAL : 2008-CA-15000\n\nDIVISION,No.: 2008-CA-15000\n\nDIVISION:  Tobacco Pertains,Pertains,25,rt
6,ORG,"ORG : Cases,\n\nParticularly
PERSON : Cooper
PERSON : Stansbury\n\nRobert
PERSON : Sury
WORK_OF_ART : Personal
WORK_OF_ART : VOLUME
WORK_OF_ART : II
ORG : the
ORG : Pages
CARDINAL : 264
CARDINAL : 509
PERSON : William
PERSON : Sury","To:  All Cases,\n\nParticularly including Cooper Stansbury\n\nRobert Sury, as Personal        VOLUME II Representative of the       Pages 264-509 Estate of William Sury, Case",To,33,"Cases,\n\nParticularly"
7,PERSON,"ORG : Cases,\n\nParticularly
PERSON : Cooper
PERSON : Stansbury\n\nRobert
PERSON : Sury
WORK_OF_ART : Personal
WORK_OF_ART : VOLUME
WORK_OF_ART : II
ORG : the
ORG : Pages
CARDINAL : 264
CARDINAL : 509
PERSON : William
PERSON : Sury","To:  All Cases,\n\nParticularly including Cooper Stansbury\n\nRobert Sury, as Personal        VOLUME II Representative of the       Pages 264-509 Estate of William Sury, Case",To,33,Cooper Stansbury\n\nRobert Sury
8,WORK_OF_ART,"ORG : Cases,\n\nParticularly
PERSON : Cooper
PERSON : Stansbury\n\nRobert
PERSON : Sury
WORK_OF_ART : Personal
WORK_OF_ART : VOLUME
WORK_OF_ART : II
ORG : the
ORG : Pages
CARDINAL : 264
CARDINAL : 509
PERSON : William
PERSON : Sury","To:  All Cases,\n\nParticularly including Cooper Stansbury\n\nRobert Sury, as Personal        VOLUME II Representative of the       Pages 264-509 Estate of William Sury, Case",To,33,Personal        VOLUME II
9,ORG,"ORG : Cases,\n\nParticularly
PERSON : Cooper
PERSON : Stansbury\n\nRobert
PERSON : Sury
WORK_OF_ART : Personal
WORK_OF_ART : VOLUME
WORK_OF_ART : II
ORG : the
ORG : Pages
CARDINAL : 264
CARDINAL : 509
PERSON : William
PERSON : Sury","To:  All Cases,\n\nParticularly including Cooper Stansbury\n\nRobert Sury, as Personal        VOLUME II Representative of the       Pages 264-509 Estate of William Sury, Case",To,33,the       Pages
